ORF,Name,Allele,Strain ID,Cluster_normal-10
YPL226W,NEW1,,dma4968,0.47058823529411764
YPR022C,SDD4,,dma5034,0.43529411764705883
YNL106C,INP52,,dma4013,0.37735849056603776
YPL213W,LEA1,,dma4955,0.36538461538461536
YOR312C,RPL20B,,dma4693,0.3389830508474576
YOL108C,INO4,,dma4387,0.3333333333333333
YGR292W,MAL12,,dma5298,0.32857142857142857
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.3137254901960784
YBR193C,MED8,med8-39,tsa751-37C,0.3125
YBL105C,PKC1,pkc1-4,tsa539-37C,0.28125
YML129C,COX14,,dma5233,0.27906976744186046
YNL006W,LST8,lst8-6,tsa466-37C,0.27450980392156865
YOR141C,ARP8,,dma4550,0.27419354838709675
YPR050C,,,dma5062,0.2698412698412698
YGR245C,SDA1,sda1-2,tsa523-37C,0.2692307692307692
YOR257W,CDC31,cdc31-5,tsa152-37C,0.2634730538922156
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.25842696629213485
YNL006W,LST8,lst8-15,tsa467-37C,0.2578125
YFL039C,ACT1,act1-133,tsa141-37C,0.25
YGL221C,NIF3,,dma1747,0.25
YOR254C,SEC63,sec63-1,tsa231-37C,0.24456521739130435
YAL041W,CDC24,cdc24-11,tsa148-37C,0.23796033994334279
YLR117C,CLF1,clf1-1,tsa1047-37C,0.2377142857142857
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.23636363636363636
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.23423423423423423
YMR031C,EIS1,,dma3638,0.23076923076923078
YCR081W,SRB8,,dma597,0.2222222222222222
YDR212W,TCP1,tcp1-1,tsa782-37C,0.21794871794871795
YAL041W,CDC24,cdc24-2,tsa410-37C,0.21306818181818182
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.2127659574468085
YBL105C,PKC1,pkc1-1,tsa537-37C,0.2125
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.21212121212121213
YGL043W,DST1,,dma1631,0.21084337349397592
YKL173W,SNU114,snu114-60,tsa621-37C,0.21
YEL002C,WBP1,wbp1-1,tsa590-37C,0.20987654320987653
YNL061W,NOP2,nop2-9,tsa630-37C,0.20945945945945946
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.20754716981132076
YMR239C,RNT1,rnt1-47,tsa674-37C,0.20714285714285716
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.20634920634920634
YAL041W,CDC24,cdc24-4,tsa149-37C,0.20512820512820512
YDL100C,GET3,,dma690,0.203125
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.20132013201320131
YOR204W,DED1,ded1-95,tsa561-37C,0.2
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.199288256227758
YBL105C,PKC1,pkc1-2,tsa538-37C,0.19883040935672514
YJL091C,GWT1,gwt1-20,tsa655-37C,0.19607843137254902
YDR141C,DOP1,dop1-1,tsa854-37C,0.1958041958041958
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.19491525423728814
YJL002C,OST1,ost1-6,tsa735-37C,0.1934156378600823
YER171W,RAD3,rad3-ts14,tsa588-37C,0.19166666666666668
YOR358W,HAP5,,dma4744,0.19166666666666668
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.19166666666666668
YKR062W,TFA2,tfa2-45,tsa692-37C,0.18811881188118812
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.18518518518518517
YLL031C,GPI13,gpi13-5,tsa197-37C,0.18461538461538463
YFL039C,ACT1,act1-112,tsa218-37C,0.1836734693877551
YGR270W,YTA7,,dma2009,0.18333333333333332
YGL098W,USE1,use1-ts,tsa592-37C,0.1793478260869565
YOR122C,PFY1,pfy1-4,tsa232-37C,0.17857142857142858
YOR326W,MYO2,myo2-16,tsa337-37C,0.17765567765567766
YBR152W,SPP381,spp381-5001,tsa1075-37C,0.17665130568356374
YJR053W,BFA1,,dma2650,0.17647058823529413
YDL102W,POL3,cdc2-1,tsa406-37C,0.17647058823529413
YJR011C,,,dma2606,0.17647058823529413
YDR021W,FAL1,fal1-1,tsa728-37C,0.17518248175182483
YKR008W,RSC4,rsc4-2,tsa498-37C,0.17391304347826086
YER022W,SRB4,srb4-2,tsa519-37C,0.1717557251908397
YFL039C,ACT1,act1-155,tsa220-37C,0.17061611374407584
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.16964285714285715
YLR459W,GAB1,gab1-1,tsa200-37C,0.16793893129770993
YLR430W,SEN1,sen1-1,tsa1023-37C,0.16580310880829016
YLR298C,YHC1,yhc1-2,tsa633-37C,0.16487455197132617
YPL211W,NIP7,nip7-1,tsa114-37C,0.16477272727272727
YDR228C,PCF11,pcf11-1,tsa808-37C,0.16417910447761194
YEL055C,POL5,pol5-1,tsa595-37C,0.16019417475728157
YPL028W,ERG10,erg10-1,tsa531-37C,0.16
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.15803108808290156
YLR208W,SEC13,sec13-1,tsa52-37C,0.15789473684210525
YFL039C,ACT1,act1-4,tsa138-37C,0.1553030303030303
YJL188C,BUD19,,dma2578,0.15463917525773196
YBR109C,CMD1,cmd1-8,tsa157-37C,0.15432098765432098
YEL055C,POL5,pol5-3,tsa596-37C,0.15359477124183007
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.15346534653465346
YLR378C,SEC61,sec61-2,tsa213-37C,0.15311004784688995
YOR204W,DED1,ded1-199,tsa557-37C,0.15300546448087432
YDR510W,SMT3,smt3-331,tsa928-37C,0.1527777777777778
YNL061W,NOP2,nop2-5,tsa626-37C,0.15228426395939088
YGL022W,STT3,stt3-7,tsa544-37C,0.15217391304347827
YFL039C,ACT1,act1-125,tsa140-37C,0.1518987341772152
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.15
YGR264C,MES1,mes1-1,tsa35-37C,0.1490066225165563
YGR099W,TEL2,tel2-7,tsa604-37C,0.14785992217898833
YFL029C,CAK1,cak1-23,tsa650-37C,0.14782608695652175
YPR074C,TKL1,,dma5065,0.14772727272727273
YOR116C,RPO31,rpo31-698,tsa831-37C,0.14743589743589744
YOL135C,MED7,med7-163,tsa739-37C,0.14736842105263157
YLR229C,CDC42,cdc42-1,tsa26-37C,0.14728682170542637
YDL165W,CDC36,cdc36-16,tsa314-37C,0.14534883720930233
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.14505119453924914
YLR372W,ELO3,,dma3398,0.14414414414414414
YPL178W,CBC2,,dma4915,0.144
YBR193C,MED8,med8-51,tsa741-37C,0.14393939393939395
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.14285714285714285
YJL034W,KAR2,kar2-159,tsa210-37C,0.14130434782608695
YKR086W,PRP16,prp16-ts,tsa644-37C,0.14035087719298245
YPL094C,SEC62,sec62-ts,tsa224-37C,0.14022140221402213
YLL003W,SFI1,sfi1-7,tsa459-37C,0.13978494623655913
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13953488372093023
YPR168W,NUT2,nut2-ts,tsa818-37C,0.13934426229508196
YDR060W,MAK21,mak21-3,tsa250-37C,0.13917525773195877
YEL002C,WBP1,wbp1-2,tsa581-37C,0.1388888888888889
YLR045C,STU2,stu2-10,tsa549-37C,0.1375
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1366120218579235
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.1346153846153846
YMR112C,MED11,med11-ts,tsa799-37C,0.13414634146341464
YDR182W,CDC1,cdc1-6,tsa414-37C,0.13291139240506328
YHR058C,MED6,med6-ts,tsa1017-37C,0.13253012048192772
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.13247863247863248
YOL135C,MED7,med7-141,tsa740-37C,0.1322314049586777
YLR459W,GAB1,gab1-3,tsa202-37C,0.1320754716981132
YLR163C,MAS1,mas1-1,tsa497-37C,0.13167259786476868
YCR009C,RVS161,,dma532,0.13157894736842105
YDR467C,,,dma1196,0.13119533527696792
YOR075W,UFE1,ufe1-1,tsa212-37C,0.13043478260869565
YKL173W,SNU114,snu114-40,tsa622-37C,0.13043478260869565
YAL041W,CDC24,cdc24-3,tsa412-37C,0.12868217054263567
YGL137W,SEC27,sec27-1,tsa546-37C,0.12863070539419086
YJR076C,CDC11,cdc11-4,tsa126-37C,0.128
YFL039C,ACT1,act1-159,tsa910-37C,0.12790697674418605
YJL125C,GCD14,gcd14-4,tsa620-37C,0.12704918032786885
YKL203C,TOR2,tor2-29,tsa838-37C,0.12686567164179105
YFL039C,ACT1,act1-105,tsa909-37C,0.1262135922330097
YPR178W,PRP4,prp4-ts,tsa819-37C,0.12612612612612611
YFL034C-B,MOB2,mob2-28,tsa936-37C,0.12612612612612611
YOR157C,PUP1,pup1-1,tsa268-37C,0.12612612612612611
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.1259259259259259
YBR198C,TAF5,taf5-3,tsa509-37C,0.12578616352201258
YNR035C,ARC35,arc35-6,tsa471-37C,0.125
YOR361C,PRT1,prt1-1,tsa27-37C,0.125
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.12413793103448276
YNL216W,RAP1,rap1-1,tsa558-37C,0.12323943661971831
YBL097W,BRN1,brn1-9,tsa510-37C,0.12315270935960591
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.12254901960784313
YFL039C,ACT1,act1-122,tsa219-37C,0.12138728323699421
YDL030W,PRP9,prp9-1,tsa597-37C,0.1206896551724138
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.11992445703493862
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.11888111888111888
YEL019C,MMS21,mms21-1,tsa533-37C,0.11842105263157894
YHR024C,MAS2,mas2-10,tsa526-37C,0.11764705882352941
YMR013C,SEC59,sec59-ts,tsa422-37C,0.11668757841907151
YPL144W,POC4,,dma4881,0.11612903225806452
YNR053C,NOG2,nog2-1,tsa479-37C,0.11607142857142858
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.11587982832618025
YGR103W,NOP7,nop7-1,tsa447-37C,0.1157556270096463
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.115
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.11494252873563218
YJL104W,PAM16,pam16-3,tsa499-37C,0.11435523114355231
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.11428571428571428
YPL020C,ULP1,ulp1-333,tsa566-37C,0.11384615384615385
YIL118W,RHO3,rho3-1,tsa654-37C,0.11363636363636363
YLR430W,SEN1,sen1-1,tsa1024-37C,0.11353711790393013
YJL203W,PRP21,prp21-ts,tsa401-37C,0.11333333333333333
YIR012W,SQT1,sqt1-201,tsa617-37C,0.11320754716981132
YBR160W,CDC28,cdc28-13,tsa175-37C,0.11270491803278689
YKL212W,SAC1,,dma2911,0.11214953271028037
YOR232W,MGE1,mge1-100,tsa505-37C,0.11145510835913312
YEL034W,HYP2,hyp2-1,tsa736-37C,0.1111111111111111
YDL143W,CCT4,cct4-1,tsa729-37C,0.1111111111111111
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.11048158640226628
YDL030W,PRP9,prp9-ts,tsa361-37C,0.1103448275862069
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.10975609756097561
YGR006W,PRP18,prp18-1202,tsa430-37C,0.1096938775510204
YKL042W,SPC42,spc42-10,tsa451-37C,0.10967741935483871
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.10919540229885058
YLR008C,PAM18,pam18-1,tsa501-37C,0.10851063829787234
YKL024C,URA6,ura6-4,tsa1031-37C,0.10795454545454546
YIL144W,NDC80,tid3-1,tsa246-37C,0.10784313725490197
YGL044C,RNA15,rna15-58,tsa652-37C,0.1076388888888889
YIL115C,NUP159,nup159-1,tsa553-37C,0.10756972111553785
YMR296C,LCB1,lcb1-10,tsa606-37C,0.10714285714285714
YMR296C,LCB1,lcb1-5,tsa600-37C,0.10690423162583519
YOR149C,SMP3,smp3-1,tsa849-37C,0.10655737704918032
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.10650887573964497
YKL021C,MAK11,mak11-5001,tsa1097-37C,0.1062618595825427
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.10582010582010581
YPL082C,MOT1,mot1-1033,tsa363-37C,0.10526315789473684
YOL094C,RFC4,rfc4-20,tsa171-37C,0.10526315789473684
YJR046W,TAH11,tah11-ts,tsa705-37C,0.10508474576271186
YEL034W,HYP2,hyp2-3,tsa737-37C,0.10476190476190476
YJR074W,MOG1,,dma2663,0.1044776119402985
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.10410094637223975
YML069W,POB3,pob3-l78r,tsa846-37C,0.10377358490566038
YGR113W,DAM1,dam1-9,tsa243-37C,0.10358565737051793
YBR198C,TAF5,taf5-20,tsa513-37C,0.10344827586206896
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.10294117647058823
YDR441C,APT2,,dma1186,0.10294117647058823
YIR006C,PAN1,pan1-4,tsa353-37C,0.10267857142857142
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.10220994475138122
YDR212W,TCP1,tcp1-2,tsa448-37C,0.10114503816793893
YDR292C,SRP101,srp101-47,tsa733-37C,0.10084033613445378
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.100418410041841
YPR178W,PRP4,prp4-1,tsa500-37C,0.10019646365422397
